financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_3,pure_rl,fl_rl,16176852.853069916,10000000.0,16176852.853068016,6176852.8530680165,0.0,0.0,6.0,0.0,3068,3068,58,0.0189048239895697,107861322.1381628,126340.74595048687,0.0011713257676245,0.0126340745950486,0,4252,426404,low_default,10000000.0
Fin_rl_1,pure_rl,rl,14094002.5885151,10000000.0,14094002.58851373,4094002.58851373,0.0,0.0,20.0,0.0,2485,2485,177,0.0712273641851106,87028294.95452696,446885.6551955357,0.0051349466909473,0.0446885655195535,0,4258,426404,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,12519388.90539538,10000000.0,12519388.905393796,2519388.905393796,0.0,0.0,24.0,0.0,1434,1434,119,0.0829846582984658,49674175.0891166,261291.252291006,0.0052601024943492,0.0261291252291006,0,4258,426404,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,15669717.18733791,10000000.0,15669717.187330307,5669717.187330307,0.0,0.0,23.0,0.0,3265,3265,59,0.0180704441041347,115132877.81743786,138210.16572899214,0.0012004404679968,0.0138210165728992,0,4258,426404,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14810144.53377364,10000000.0,14810144.533776067,4810144.533776067,0.0,0.0,20.0,0.0,3115,3115,116,0.0372391653290529,108096084.04676636,318083.5569998706,0.0029426001857963,0.031808355699987,0,4251,426404,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12056466.049676728,10000000.0,12056466.04967414,2056466.0496741403,0.0,0.0,20.0,0.0,1552,1552,125,0.080541237113402,54182915.00631698,290814.1468561811,0.005367266541903,0.0290814146856181,0,4251,426404,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15856262.782339368,10000000.0,15856262.782342965,5856262.782342963,0.0,0.0,23.0,0.0,3102,3102,54,0.0174081237911025,109048656.13611498,130884.1405281203,0.0012002361621471,0.013088414052812,0,4251,426404,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,13450787.24544911,10000000.0,13450787.24545056,3450787.24545056,0.0,0.0,21.0,0.0,2272,2272,129,0.0567781690140845,79786774.85449769,452956.4199348394,0.0056770864690403,0.0452956419934839,0,4238,426404,high_default,10000000.0
Fin_rl_2,pure_rl,rl,10734885.90289655,10000000.0,10734885.90289469,734885.9028946906,0.0,0.0,17.0,0.0,892,892,221,0.2477578475336322,31357386.18323109,589064.1035438668,0.0187854976209362,0.0589064103543866,0,4238,426404,high_default,10000000.0
Fin_rl_3,pure_rl,rl,16585261.373298056,10000000.0,16585261.37329778,6585261.373297779,0.0,0.0,14.0,0.0,3793,3793,124,0.0326918006854732,133349199.59207356,363909.85948904505,0.0027289992036118,0.0363909859489045,0,4238,426404,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11359918.265479924,10000000.0,11359918.265481472,1359918.265481472,0.0,0.0,27.0,0.0,1271,1271,131,0.1030684500393391,44375711.870226994,454023.9073232627,0.0102313605390943,0.0454023907323262,0,4242,426404,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12374593.116938649,10000000.0,12374593.116934452,2374593.116934452,0.0,0.0,18.0,0.0,1982,1982,257,0.1296670030272452,69363658.96193872,686316.5703459078,0.0098944689570442,0.0686316570345907,0,4242,426404,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14668763.852005083,10000000.0,14668763.851998594,4668763.851998594,0.0,0.0,10.0,0.0,3065,3065,100,0.032626427406199,107631664.73809162,297083.3593997394,0.0027601854911624,0.0297083359399739,0,4242,426404,high_default,10000000.0
Fin_rl_1,pure_rl,rl,4873361.969991536,1000000.0,4873361.969992016,3873361.969992016,0.0,0.0,6.0,0.0,2212,2212,0,0.0,75977139.37648207,0.0,0.0,0.0,0,4253,482321,none_default,1000000.0
Fin_rl_2,pure_rl,rl,4711547.116174114,1000000.0,4711547.116174259,3711547.116174259,0.0,0.0,15.0,0.0,2244,2244,0,0.0,76406180.97632177,0.0,0.0,0.0,0,4253,482321,none_default,1000000.0
Fin_rl_3,pure_rl,rl,6688883.027963149,1000000.0,6688883.027963547,5688883.027963547,0.0,0.0,6.0,0.0,3023,3023,0,0.0,99242339.99377842,0.0,0.0,0.0,0,4253,482321,none_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5321326.319501511,1000000.0,5321326.319501203,4321326.319501203,0.0,0.0,6.0,0.0,2512,2512,0,0.0,86201159.52988671,0.0,0.0,0.0,0,4266,482321,none_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6227941.784879752,1000000.0,6227941.784880988,5227941.784880988,0.0,0.0,15.0,0.0,2926,2926,0,0.0,98892941.00590986,0.0,0.0,0.0,0,4266,482321,none_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4816126.253119373,1000000.0,4816126.253119357,3816126.253119357,0.0,0.0,6.0,0.0,2336,2336,0,0.0,77831429.02920943,0.0,0.0,0.0,0,4266,482321,none_default,1000000.0
Fin_rl_1,pure_rl,rl,5401763.696223368,1000000.0,5401763.69622349,4401763.69622349,0.0,0.0,6.0,0.0,2414,2414,48,0.0198840099420049,83804646.40658405,98781.18922936983,0.0011787077860829,0.0987811892293698,0,4271,482321,low_default,1000000.0
Fin_rl_2,pure_rl,rl,3029778.582216923,1000000.0,3029778.582217013,2029778.582217013,0.0,0.0,14.0,0.0,1454,1454,151,0.1038514442916093,48726893.87929884,270255.1414119623,0.0055463240091069,0.2702551414119623,0,4271,482321,low_default,1000000.0
Fin_rl_3,pure_rl,rl,6348145.542685548,1000000.0,6348145.542686554,5348145.542686554,0.0,0.0,6.0,0.0,2754,2754,20,0.0072621641249092,93467328.70539388,32121.134808111558,0.0003436616329258,0.0321211348081115,0,4271,482321,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5077026.038906367,1000000.0,5077026.038905758,4077026.0389057584,0.0,0.0,6.0,0.0,2228,2228,47,0.0210951526032316,77255698.6797226,102085.09622378372,0.0013213924405369,0.1020850962237837,0,4250,482321,low_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3603912.4117361456,1000000.0,3603912.41173618,2603912.41173618,0.0,0.0,7.0,0.0,1506,1506,106,0.0703851261620186,51636558.17745515,233193.4275734812,0.0045160528858659,0.2331934275734811,0,4250,482321,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6796890.241291367,1000000.0,6796890.2412915,5796890.2412915,0.0,0.0,6.0,0.0,2993,2993,38,0.0126962913464751,100144264.08890095,80834.62468298271,0.0008071817733986,0.0808346246829827,0,4250,482321,low_default,1000000.0
Fin_rl_1,pure_rl,rl,4625988.958003543,1000000.0,4625988.958003687,3625988.958003687,0.0,0.0,7.0,0.0,2052,2052,75,0.0365497076023391,69986377.04104888,193842.63834641292,0.002769719573178,0.1938426383464129,0,4245,482321,medium_default,1000000.0
Fin_rl_2,pure_rl,rl,4447735.434488865,1000000.0,4447735.434487912,3447735.434487912,0.0,0.0,6.0,0.0,1933,1933,70,0.0362131401965856,67080034.15247952,160355.04497059103,0.002390503329293,0.160355044970591,0,4245,482321,medium_default,1000000.0
Fin_rl_3,pure_rl,rl,4681241.852017158,1000000.0,4681241.852017087,3681241.852017087,0.0,0.0,15.0,0.0,2213,2213,93,0.0420244012652507,72719005.49047332,191528.021362112,0.0026338096907445,0.1915280213621119,0,4245,482321,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4535357.489238289,1000000.0,4535357.4892384,3535357.4892384,0.0,0.0,24.0,0.0,1749,1749,41,0.0234419668381932,60354918.28795705,112280.22628370716,0.0018603326699575,0.1122802262837071,0,4239,482321,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4035100.785163485,1000000.0,4035100.785163278,3035100.785163278,0.0,0.0,6.0,0.0,1634,1634,52,0.0318237454100367,56397014.97957128,108003.04090863648,0.0019150488895158,0.1080030409086364,0,4239,482321,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5205744.5368174445,1000000.0,5205744.53681685,4205744.53681685,0.0,0.0,15.0,0.0,2130,2130,37,0.0173708920187793,72797313.31355642,82894.51938535535,0.0011387030044406,0.0828945193853553,0,4239,482321,medium_default,1000000.0
Fin_rl_1,pure_rl,rl,2500902.5268039294,1000000.0,2500902.526803905,1500902.5268039051,0.0,0.0,7.0,0.0,1267,1267,138,0.1089187056037884,43134327.25170595,398624.595247187,0.0092414700922783,0.398624595247187,0,4251,482321,high_default,1000000.0
Fin_rl_2,pure_rl,rl,3285289.3773371014,1000000.0,3285289.377336233,2285289.377336233,0.0,0.0,10.0,0.0,1389,1389,138,0.0993520518358531,48462105.604750015,394160.7556225725,0.0081333807250822,0.3941607556225725,0,4251,482321,high_default,1000000.0
Fin_rl_3,pure_rl,rl,6486607.0786048,1000000.0,6486607.078603943,5486607.078603943,0.0,0.0,7.0,0.0,2685,2685,21,0.0078212290502793,92744519.14212064,59828.13264137879,0.0006450853721037,0.0598281326413787,0,4251,482321,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,2980663.138125509,1000000.0,2980663.1381254424,1980663.1381254424,0.0,0.0,7.0,0.0,1375,1375,118,0.0858181818181818,47153511.67708679,364013.70301877946,0.0077197580852851,0.3640137030187794,0,4268,482321,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3522222.8799908906,1000000.0,3522222.879991733,2522222.879991733,0.0,0.0,6.0,0.0,1539,1539,111,0.0721247563352826,53697248.12908544,294862.79591274593,0.0054912086966525,0.2948627959127459,0,4268,482321,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5380088.600076611,1000000.0,5380088.600076679,4380088.600076679,0.0,0.0,7.0,0.0,2429,2429,61,0.0251132153149444,82282702.79590942,190876.41506397663,0.0023197635539199,0.1908764150639766,0,4268,482321,high_default,1000000.0
Fin_rl_1,pure_rl,rl,9775361.620224234,5000000.0,9775361.620225675,4775361.620225677,0.0,0.0,19.0,0.0,3771,3771,0,0.0,131985047.16298012,0.0,0.0,0.0,0,4239,482321,none_default,5000000.0
Fin_rl_2,pure_rl,rl,7367354.340785759,5000000.0,7367354.340784218,2367354.340784218,0.0,0.0,10.0,0.0,1556,1556,0,0.0,54766481.401266254,0.0,0.0,0.0,0,4239,482321,none_default,5000000.0
Fin_rl_3,pure_rl,rl,12084322.661460407,5000000.0,12084322.661458548,7084322.661458548,0.0,0.0,20.0,0.0,4457,4457,0,0.0,155322813.45844853,0.0,0.0,0.0,0,4239,482321,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9360133.202475645,5000000.0,9360133.202472389,4360133.202472387,0.0,0.0,8.0,0.0,3693,3693,0,0.0,130423058.8016406,0.0,0.0,0.0,0,4247,482321,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,5591057.176232633,5000000.0,5591057.176232185,591057.1762321852,0.0,0.0,15.0,0.0,566,566,0,0.0,19692410.52967579,0.0,0.0,0.0,0,4247,482321,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12082119.601815527,5000000.0,12082119.601819988,7082119.601819988,0.0,0.0,8.0,0.0,6128,6128,0,0.0,213973194.9435461,0.0,0.0,0.0,0,4247,482321,none_default,5000000.0
Fin_rl_1,pure_rl,rl,7437876.932396412,5000000.0,7437876.932398518,2437876.9323985176,0.0,0.0,18.0,0.0,1702,1702,64,0.0376028202115158,59153611.00394746,144764.47936622504,0.002447263605878,0.028952895873245,0,4248,482321,low_default,5000000.0
Fin_rl_2,pure_rl,rl,7833941.84354653,5000000.0,7833941.843548468,2833941.8435484683,0.0,0.0,12.0,0.0,2110,2110,257,0.1218009478672985,73713443.21569137,494809.5916084189,0.0067126099395542,0.0989619183216837,0,4248,482321,low_default,5000000.0
Fin_rl_3,pure_rl,rl,13919933.739924433,5000000.0,13919933.73992179,8919933.73992179,0.0,0.0,18.0,0.0,5215,5215,47,0.009012464046021,181946421.0412976,96555.00258619274,0.0005306782185304,0.0193110005172385,0,4248,482321,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8632753.4151263,5000000.0,8632753.415125482,3632753.415125482,0.0,0.0,6.0,0.0,2450,2450,61,0.0248979591836734,85494389.05398835,121639.23138352574,0.0014227744385273,0.0243278462767051,0,4237,482321,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8513549.513059774,5000000.0,8513549.513062727,3513549.5130627267,0.0,0.0,7.0,0.0,2471,2471,145,0.0586806960744637,86506450.40858127,282740.17812990176,0.0032684288488833,0.0565480356259803,0,4237,482321,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11541694.85070417,5000000.0,11541694.850701736,6541694.850701736,0.0,0.0,11.0,0.0,3506,3506,54,0.0154021677124928,123257839.58721311,111780.61689239318,0.0009068844405089,0.0223561233784786,0,4237,482321,low_default,5000000.0
Fin_rl_1,pure_rl,rl,7007296.596887744,5000000.0,7007296.596887258,2007296.5968872576,0.0,0.0,13.0,0.0,1427,1427,156,0.1093202522775052,49738203.3037893,396608.8942386473,0.0079739288493444,0.0793217788477294,0,4264,482321,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,8932264.547170347,5000000.0,8932264.547173332,3932264.547173333,0.0,0.0,21.0,0.0,2378,2378,156,0.0656013456686291,83679738.51357557,341443.8038219334,0.0040803641345812,0.0682887607643866,0,4264,482321,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,11455831.61627296,5000000.0,11455831.61627183,6455831.616271829,0.0,0.0,17.0,0.0,3513,3513,243,0.0691716481639624,123553589.99109454,549977.1321081382,0.0044513245802714,0.1099954264216276,0,4264,482321,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9687707.62890942,5000000.0,9687707.62891068,4687707.628910679,0.0,0.0,9.0,0.0,2540,2540,115,0.0452755905511811,88695536.27823175,301840.4523825505,0.0034031075863355,0.0603680904765101,0,4256,482321,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7946429.897942108,5000000.0,7946429.897939607,2946429.8979396075,0.0,0.0,9.0,0.0,1863,1863,233,0.1250670960815888,65253797.373915486,528686.4237075112,0.0081020024118756,0.1057372847415022,0,4256,482321,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10551507.96075632,5000000.0,10551507.960759308,5551507.960759308,0.0,0.0,12.0,0.0,2911,2911,62,0.0212985228443833,101083712.87947804,130265.64711145294,0.0012886907633356,0.0260531294222905,0,4256,482321,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,6895318.817113369,5000000.0,6895318.817113485,1895318.8171134847,0.0,0.0,15.0,0.0,1595,1595,186,0.1166144200626959,55886185.20248625,609351.249757519,0.0109034325307716,0.1218702499515037,0,4260,482321,high_default,5000000.0
Fin_rl_2,pure_rl,rl,7733943.501191122,5000000.0,7733943.501190332,2733943.501190332,0.0,0.0,12.0,0.0,2456,2456,321,0.130700325732899,85897461.47711344,841227.035439094,0.0097933864513939,0.1682454070878188,0,4260,482321,high_default,5000000.0
Fin_rl_3,pure_rl,rl,10045541.087143913,5000000.0,10045541.087143958,5045541.087143958,0.0,0.0,8.0,0.0,2916,2916,87,0.029835390946502,101121248.95514582,265939.4779030167,0.0026299069745566,0.0531878955806033,0,4260,482321,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7900294.048410243,5000000.0,7900294.048412482,2900294.0484124823,0.0,0.0,19.0,0.0,2135,2135,150,0.0702576112412178,73755413.6941733,528772.280270952,0.0071692673633898,0.1057544560541904,0,4251,482321,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6357893.642160937,5000000.0,6357893.642161741,1357893.642161741,0.0,0.0,22.0,0.0,991,991,143,0.1442986881937437,34987146.20227829,366111.1215871592,0.0104641607369314,0.0732222243174318,0,4251,482321,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9676733.327773169,5000000.0,9676733.32777461,4676733.32777461,0.0,0.0,23.0,0.0,2689,2689,90,0.0334696913350688,94688846.95321208,240734.0142831017,0.0025423692655382,0.0481468028566203,0,4251,482321,high_default,5000000.0
Fin_rl_1,pure_rl,rl,15804164.040610507,10000000.0,15804164.040612131,5804164.040612131,0.0,0.0,16.0,0.0,3930,3930,0,0.0,136660766.59467974,0.0,0.0,0.0,0,4268,482321,none_default,10000000.0
Fin_rl_2,pure_rl,rl,15769314.531329831,10000000.0,15769314.53133719,5769314.53133719,0.0,0.0,18.0,0.0,3635,3635,0,0.0,127326803.65233973,0.0,0.0,0.0,0,4268,482321,none_default,10000000.0
Fin_rl_3,pure_rl,rl,13935019.460576946,10000000.0,13935019.460581036,3935019.460581036,0.0,0.0,16.0,0.0,2716,2716,0,0.0,94731363.3507778,0.0,0.0,0.0,0,4268,482321,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14466283.79256775,10000000.0,14466283.792559832,4466283.792559832,0.0,0.0,10.0,0.0,4081,4081,0,0.0,143258901.5377257,0.0,0.0,0.0,0,4259,482321,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14039780.646552956,10000000.0,14039780.646549612,4039780.646549612,0.0,0.0,12.0,0.0,3773,3773,0,0.0,132158931.86019808,0.0,0.0,0.0,0,4259,482321,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12581834.452574955,10000000.0,12581834.45257282,2581834.452572819,0.0,0.0,14.0,0.0,2517,2517,0,0.0,88335364.87934905,0.0,0.0,0.0,0,4259,482321,none_default,10000000.0
Fin_rl_1,pure_rl,rl,13597537.280946188,10000000.0,13597537.280938838,3597537.2809388377,0.0,0.0,14.0,0.0,2267,2267,201,0.0886634318482576,79125775.4977011,432750.4127270501,0.0054691459262806,0.043275041272705,0,4245,482321,low_default,10000000.0
Fin_rl_2,pure_rl,rl,14772488.54126013,10000000.0,14772488.541261202,4772488.541261202,0.0,0.0,24.0,0.0,2851,2851,189,0.066292528937215,99433736.97544876,333314.6748995532,0.0033521286138712,0.0333314674899553,0,4245,482321,low_default,10000000.0
Fin_rl_3,pure_rl,rl,14148386.10971822,10000000.0,14148386.10971421,4148386.10971421,0.0,0.0,25.0,0.0,2578,2578,46,0.0178432893716058,90076524.73381989,88324.43846904158,0.0009805489136047,0.0088324438469041,0,4245,482321,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,17344853.763210353,10000000.0,17344853.763211634,7344853.763211634,0.0,0.0,14.0,0.0,4005,4005,108,0.0269662921348314,140918604.57994288,245599.52195892812,0.0017428466786981,0.0245599521958928,0,4257,482321,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10146387.470602818,10000000.0,10146387.4706037,146387.47060369886,0.0,0.0,24.0,0.0,158,158,29,0.1835443037974683,5395996.851744853,44131.04236103638,0.0081784781521446,0.0044131042361036,0,4257,482321,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17964212.19723075,10000000.0,17964212.197226126,7964212.197226126,0.0,0.0,18.0,0.0,3932,3932,50,0.0127161749745676,137296776.37876946,95874.6421950212,0.000698302208717,0.0095874642195021,0,4257,482321,low_default,10000000.0
Fin_rl_1,pure_rl,rl,13628375.644621097,10000000.0,13628375.644623462,3628375.644623462,0.0,0.0,23.0,0.0,2173,2173,116,0.0533824206166589,75984653.93990624,317304.58694606845,0.0041759035606981,0.0317304586946068,0,4250,482321,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,10865443.517076122,10000000.0,10865443.51707646,865443.5170764606,0.0,0.0,21.0,0.0,764,764,142,0.1858638743455497,26943375.22683493,290547.4056007359,0.0107836306013864,0.0290547405600735,0,4250,482321,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,19565001.20441197,10000000.0,19565001.20441353,9565001.204413526,0.0,0.0,17.0,0.0,4880,4880,64,0.0131147540983606,170642302.2629734,157490.79928971062,0.0009229294096548,0.015749079928971,0,4250,482321,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13824355.362725977,10000000.0,13824355.36272561,3824355.36272561,0.0,0.0,19.0,0.0,2009,2009,59,0.0293678446988551,70612783.12469009,153067.8108473326,0.0021677068099276,0.0153067810847332,0,4267,482321,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10449307.281146672,10000000.0,10449307.281150425,449307.281150423,0.0,0.0,21.0,0.0,537,537,140,0.260707635009311,18737421.895873062,315846.4908863376,0.0168564540330867,0.0315846490886337,0,4267,482321,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,20291776.31742861,10000000.0,20291776.31743416,10291776.317434158,0.0,0.0,18.0,0.0,5261,5261,82,0.0155863904200722,184630732.27000797,222161.52505737843,0.0012032748953867,0.0222161525057378,0,4267,482321,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,14019311.87735361,10000000.0,14019311.877352169,4019311.877352169,0.0,0.0,24.0,0.0,2262,2262,100,0.04420866489832,79170437.54038115,339140.46162871073,0.0042836754748984,0.033914046162871,0,4244,482321,high_default,10000000.0
Fin_rl_2,pure_rl,rl,10631755.751357954,10000000.0,10631755.751363738,631755.7513637375,0.0,0.0,12.0,0.0,919,919,351,0.381936887921654,32342939.284349803,889291.1404003919,0.0274956809763639,0.0889291140400391,0,4244,482321,high_default,10000000.0
Fin_rl_3,pure_rl,rl,15227668.8323995,10000000.0,15227668.832395049,5227668.832395047,0.0,0.0,26.0,0.0,2826,2826,57,0.0201698513800424,99190061.68914253,162161.89532112348,0.0016348603132169,0.0162161895321123,0,4244,482321,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11527361.333332898,10000000.0,11527361.333332911,1527361.333332913,0.0,0.0,7.0,0.0,1097,1097,85,0.0774840474020054,38565483.3709822,284120.3997085247,0.0073672199820605,0.0284120399708524,0,4254,482321,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11650937.679463722,10000000.0,11650937.679456932,1650937.6794569325,0.0,0.0,20.0,0.0,1134,1134,121,0.1067019400352733,39588575.74936932,308399.86501766165,0.0077901227609223,0.0308399865017661,0,4254,482321,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17223161.81009096,10000000.0,17223161.810087956,7223161.810087956,0.0,0.0,23.0,0.0,4041,4041,119,0.0294481563969314,141554534.50408918,340604.7118141835,0.0024061730908686,0.0340604711814183,0,4254,482321,high_default,10000000.0
Fin_rl_1,pure_rl,rl,4639341.769089627,1000000.0,4639341.769088939,3639341.769088939,0.0,0.0,6.0,0.0,2555,2555,0,0.0,85086358.53988427,0.0,0.0,0.0,0,4251,538907,none_default,1000000.0
Fin_rl_2,pure_rl,rl,4918539.523851622,1000000.0,4918539.52385218,3918539.52385218,0.0,0.0,6.0,0.0,2555,2555,0,0.0,85823013.95048507,0.0,0.0,0.0,0,4251,538907,none_default,1000000.0
Fin_rl_3,pure_rl,rl,5338422.448887811,1000000.0,5338422.448887678,4338422.448887678,0.0,0.0,6.0,0.0,2788,2788,0,0.0,95448841.50439487,0.0,0.0,0.0,0,4251,538907,none_default,1000000.0
