financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5248462.867124483,1000000.0,5248462.867124325,4248462.867124325,0.0,0.0,6.0,0.0,2029,2029,30,0.0147856086742237,70159978.74077237,68511.47593558358,0.0009765036587129,0.0685114759355835,0,4268,426404,medium_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,4883632.03834273,1000000.0,4883632.03834236,3883632.03834236,0.0,0.0,6.0,0.0,2081,2081,37,0.0177799135031235,72343101.29893391,92992.4908237662,0.0012854368855366,0.0929924908237661,0,4260,426404,medium_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,3034713.362404625,1000000.0,3034713.3624047926,2034713.3624047928,0.0,0.0,6.0,0.0,1445,1445,162,0.1121107266435986,49079951.56333635,350157.85339077207,0.007134437631604,0.350157853390772,0,4260,426404,medium_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,4728594.283117988,1000000.0,4728594.283117944,3728594.283117944,0.0,0.0,6.0,0.0,1911,1911,32,0.0167451596023024,66405050.34865897,70721.05515538645,0.0010649951288955,0.0707210551553864,0,4260,426404,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3408226.612335332,1000000.0,3408226.6123356894,2408226.6123356894,0.0,0.0,7.0,0.0,1661,1661,72,0.0433473810957254,56736951.73549672,209215.5669131808,0.0036874657610886,0.2092155669131807,0,4240,426404,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3189301.1440367755,1000000.0,3189301.144036408,2189301.144036408,0.0,0.0,7.0,0.0,1322,1322,67,0.0506807866868381,46365792.08616471,189207.3240357524,0.0040807525445512,0.1892073240357523,0,4240,426404,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5083459.6424175855,1000000.0,5083459.642417801,4083459.6424178006,0.0,0.0,6.0,0.0,2423,2423,29,0.0119686339248865,83114341.97102287,78342.90183137619,0.0009425918556714,0.0783429018313762,0,4240,426404,high_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3408226.612335332,1000000.0,3408226.6123356894,2408226.6123356894,0.0,0.0,7.0,0.0,1661,1661,72,0.0433473810957254,56736951.73549672,209215.5669131808,0.0036874657610886,0.2092155669131807,0,4240,426404,high_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3189301.1440367755,1000000.0,3189301.144036408,2189301.144036408,0.0,0.0,7.0,0.0,1322,1322,67,0.0506807866868381,46365792.08616471,189207.3240357524,0.0040807525445512,0.1892073240357523,0,4240,426404,high_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5083459.6424175855,1000000.0,5083459.642417801,4083459.6424178006,0.0,0.0,6.0,0.0,2423,2423,29,0.0119686339248865,83114341.97102287,78342.90183137619,0.0009425918556714,0.0783429018313762,0,4240,426404,high_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,4471092.8685137145,1000000.0,4471092.868514263,3471092.868514263,0.0,0.0,27.0,0.0,2044,2044,63,0.0308219178082191,69443977.49896182,185618.7972036477,0.0026729286525447,0.1856187972036477,0,4262,426404,high_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,2812559.79485916,1000000.0,2812559.794859129,1812559.794859129,0.0,0.0,7.0,0.0,1139,1139,70,0.0614574187884108,40705508.99521264,196380.5181361651,0.0048244211406191,0.1963805181361651,0,4262,426404,high_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5596380.035816931,1000000.0,5596380.035815569,4596380.035815569,0.0,0.0,6.0,0.0,2255,2255,28,0.0124168514412416,78407646.91199188,79090.35760390942,0.0010087071952648,0.0790903576039094,0,4262,426404,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10441905.686270012,5000000.0,10441905.686269227,5441905.686269227,0.0,0.0,6.0,0.0,4287,4287,0,0.0,150607322.38364968,0.0,0.0,0.0,0,4245,426404,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8190909.482908999,5000000.0,8190909.482911052,3190909.482911052,0.0,0.0,18.0,0.0,2703,2703,0,0.0,94569637.7381288,0.0,0.0,0.0,0,4245,426404,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,8571412.929999776,5000000.0,8571412.929998387,3571412.9299983867,0.0,0.0,12.0,0.0,3407,3407,0,0.0,117701173.11578022,0.0,0.0,0.0,0,4245,426404,none_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,10369809.746175157,5000000.0,10369809.74617538,5369809.746175379,0.0,0.0,6.0,0.0,4235,4235,0,0.0,147432017.40458724,0.0,0.0,0.0,0,4257,426404,none_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,10353452.1276171,5000000.0,10353452.127618063,5353452.127618063,0.0,0.0,18.0,0.0,4095,4095,0,0.0,143127574.65492648,0.0,0.0,0.0,0,4257,426404,none_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,7623197.968022138,5000000.0,7623197.968023768,2623197.968023768,0.0,0.0,13.0,0.0,2028,2028,0,0.0,71401821.85679291,0.0,0.0,0.0,0,4257,426404,none_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,10012541.128175547,5000000.0,10012541.128178682,5012541.128178682,0.0,0.0,8.0,0.0,3713,3713,0,0.0,129827828.32665683,0.0,0.0,0.0,0,4261,426404,none_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,10869300.45197294,5000000.0,10869300.4519786,5869300.4519786,0.0,0.0,18.0,0.0,4308,4308,0,0.0,149802108.70585737,0.0,0.0,0.0,0,4261,426404,none_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,7797824.860067683,5000000.0,7797824.860065052,2797824.8600650523,0.0,0.0,11.0,0.0,2341,2341,0,0.0,81715693.92801473,0.0,0.0,0.0,0,4261,426404,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8704003.29480981,5000000.0,8704003.29481127,3704003.294811269,0.0,0.0,6.0,0.0,1901,1901,63,0.0331404523934771,66841404.930658,119249.93923073151,0.0017840729014365,0.0238499878461463,0,4257,426404,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6367003.213390315,5000000.0,6367003.213389841,1367003.213389841,0.0,0.0,12.0,0.0,927,927,100,0.1078748651564185,32570709.3787542,201938.2707274268,0.00619999608787,0.0403876541454853,0,4257,426404,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15649090.255950728,5000000.0,15649090.255951976,10649090.255951976,0.0,0.0,6.0,0.0,5064,5064,64,0.0126382306477093,177532232.2294153,143961.01522105667,0.0008109007215941,0.0287922030442113,0,4257,426404,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7691267.889979319,5000000.0,7691267.889981233,2691267.8899812326,0.0,0.0,6.0,0.0,1561,1561,54,0.0345932094811018,54569626.593887046,108017.95010157397,0.0019794518827379,0.0216035900203147,0,4252,426404,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6912549.874457388,5000000.0,6912549.874459516,1912549.8744595165,0.0,0.0,7.0,0.0,1216,1216,102,0.0838815789473684,42529772.39164903,207799.31556006512,0.0048859729049682,0.041559863112013,0,4252,426404,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,15585182.474479234,5000000.0,15585182.474482289,10585182.474482289,0.0,0.0,6.0,0.0,5247,5247,42,0.0080045740423098,183221098.42528808,94130.82966056152,0.0005137554051884,0.0188261659321123,0,4252,426404,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7703207.421943779,5000000.0,7703207.421942374,2703207.4219423737,0.0,0.0,8.0,0.0,1454,1454,50,0.0343878954607978,50874397.29100675,94757.80100663974,0.0018625832649105,0.0189515602013279,0,4265,426404,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8502374.580332553,5000000.0,8502374.580332942,3502374.5803329423,0.0,0.0,13.0,0.0,1847,1847,99,0.0536004331348132,64546455.68072362,200114.68792259725,0.0031003203167724,0.0400229375845194,0,4265,426404,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,14667267.932742763,5000000.0,14667267.932744622,9667267.932744622,0.0,0.0,6.0,0.0,4653,4653,61,0.0131098216204599,162488490.13063216,126317.2050412333,0.0007773917090353,0.0252634410082466,0,4265,426404,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8817697.859585343,5000000.0,8817697.859583661,3817697.859583661,0.0,0.0,12.0,0.0,2631,2631,100,0.0380083618396047,92875364.60610329,269857.20576233225,0.0029055843485173,0.0539714411524664,0,4250,426404,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8263292.106172681,5000000.0,8263292.10617396,3263292.10617396,0.0,0.0,14.0,0.0,2401,2401,168,0.0699708454810495,84043590.1394469,377120.2761997421,0.0044871985546311,0.0754240552399484,0,4250,426404,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9580491.654875044,5000000.0,9580491.654876497,4580491.654876497,0.0,0.0,17.0,0.0,2746,2746,39,0.0142024763292061,96647919.83800538,84518.07724931125,0.0008744945301562,0.0169036154498622,0,4250,426404,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,8567569.70930465,5000000.0,8567569.709301056,3567569.7093010563,0.0,0.0,9.0,0.0,2518,2518,98,0.0389197776012708,88411708.86415307,262818.19638128,0.0029726627814094,0.052563639276256,0,4264,426404,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8778129.227753023,5000000.0,8778129.227750406,3778129.2277504057,0.0,0.0,12.0,0.0,2750,2750,173,0.0629090909090909,96785776.0285391,391202.5972256827,0.0040419430755024,0.0782405194451365,0,4264,426404,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,9296800.971555652,5000000.0,9296800.971557343,4296800.971557343,0.0,0.0,23.0,0.0,2555,2555,46,0.0180039138943248,89602030.21919188,98124.5960766957,0.0010951157673174,0.0196249192153391,0,4264,426404,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,8787188.409997236,5000000.0,8787188.409997772,3787188.409997773,0.0,0.0,7.0,0.0,2511,2511,98,0.0390282755874153,87831817.06783076,272974.5215766863,0.0031079229678907,0.0545949043153372,0,4255,426404,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8500006.408148222,5000000.0,8500006.408146918,3500006.408146918,0.0,0.0,20.0,0.0,2525,2525,162,0.0641584158415841,88336836.63657674,374818.875017283,0.0042430642672808,0.0749637750034566,0,4255,426404,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,9901947.56169193,5000000.0,9901947.56169328,4901947.561693281,0.0,0.0,20.0,0.0,2897,2897,44,0.0151881256472212,102692722.88517648,103527.14587839611,0.0010081254344979,0.0207054291756792,0,4255,426404,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7774986.791974368,5000000.0,7774986.791973119,2774986.7919731187,0.0,0.0,13.0,0.0,2241,2241,174,0.0776439089692101,78233144.90620558,575813.9293770763,0.0073602298625144,0.1151627858754152,0,4255,426404,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7192957.242212976,5000000.0,7192957.242212519,2192957.242212519,0.0,0.0,13.0,0.0,1827,1827,224,0.1226053639846743,63756770.99824532,596073.6412187254,0.0093491817713781,0.119214728243745,0,4255,426404,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9276211.148737803,5000000.0,9276211.148737306,4276211.148737306,0.0,0.0,23.0,0.0,2761,2761,105,0.038029699384281,97047291.52700728,314271.3426334159,0.0032383319275423,0.0628542685266831,0,4255,426404,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6616336.985381372,5000000.0,6616336.985382611,1616336.985382611,0.0,0.0,7.0,0.0,1275,1275,182,0.1427450980392156,44728419.03363805,605796.6160242821,0.0135438861715343,0.1211593232048564,0,4247,426404,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,7030441.626126471,5000000.0,7030441.62612736,2030441.6261273604,0.0,0.0,6.0,0.0,1574,1574,255,0.1620076238881829,54538754.13404437,654519.8209497833,0.012001004264621,0.1309039641899566,0,4247,426404,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,11700301.1959227,5000000.0,11700301.19593038,6700301.19593038,0.0,0.0,7.0,0.0,3616,3616,127,0.0351216814159292,126408355.5393256,371414.224573238,0.0029382094481696,0.0742828449146476,0,4247,426404,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7394000.722053776,5000000.0,7394000.722052073,2394000.722052073,0.0,0.0,21.0,0.0,1714,1714,153,0.0892648774795799,59826450.13128654,522328.4472810904,0.0087307277322131,0.104465689456218,0,4257,426404,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,7897106.205441432,5000000.0,7897106.205441413,2897106.205441413,0.0,0.0,16.0,0.0,2136,2136,224,0.1048689138576779,74456630.25848083,583924.652103592,0.0078424802475811,0.1167849304207183,0,4257,426404,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,9034505.004627915,5000000.0,9034505.004627468,4034505.004627468,0.0,0.0,22.0,0.0,2683,2683,106,0.0395080134178158,93835809.27013232,318392.5260841788,0.0033930812614147,0.0636785052168357,0,4257,426404,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13968740.688949743,10000000.0,13968740.688951552,3968740.688951552,0.0,0.0,12.0,0.0,2772,2772,0,0.0,97479450.99858722,0.0,0.0,0.0,0,4252,426404,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,17486979.740087632,10000000.0,17486979.740088187,7486979.740088187,0.0,0.0,16.0,0.0,6114,6114,0,0.0,213587296.1135321,0.0,0.0,0.0,0,4252,426404,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11646857.342743028,10000000.0,11646857.342743017,1646857.342743015,0.0,0.0,19.0,0.0,1473,1473,0,0.0,51802898.02110636,0.0,0.0,0.0,0,4252,426404,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,16642981.563998334,10000000.0,16642981.563999468,6642981.563999467,0.0,0.0,12.0,0.0,4492,4492,0,0.0,156801209.96441963,0.0,0.0,0.0,0,4249,426404,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,15024869.13066724,10000000.0,15024869.130670518,5024869.130670518,0.0,0.0,18.0,0.0,3829,3829,0,0.0,134030619.94627988,0.0,0.0,0.0,0,4249,426404,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,12105989.348569078,10000000.0,12105989.348569516,2105989.348569516,0.0,0.0,19.0,0.0,2016,2016,0,0.0,70509963.12934268,0.0,0.0,0.0,0,4249,426404,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,14510958.798208086,10000000.0,14510958.79821295,4510958.798212949,0.0,0.0,9.0,0.0,3952,3952,0,0.0,138635953.7812872,0.0,0.0,0.0,0,4252,426404,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,13660480.77223576,10000000.0,13660480.772233697,3660480.772233695,0.0,0.0,18.0,0.0,3906,3906,0,0.0,137526060.93059215,0.0,0.0,0.0,0,4252,426404,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,12894113.198418677,10000000.0,12894113.198417738,2894113.198417738,0.0,0.0,19.0,0.0,2525,2525,0,0.0,88341469.35988498,0.0,0.0,0.0,0,4252,426404,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13471487.176460017,10000000.0,13471487.176460424,3471487.1764604226,0.0,0.0,11.0,0.0,1868,1868,58,0.0310492505353319,65018558.94011662,116323.7604536174,0.0017890854911249,0.0116323760453617,0,4252,426404,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13420709.77313414,10000000.0,13420709.77312988,3420709.7731298804,0.0,0.0,10.0,0.0,1874,1874,160,0.0853788687299893,65827628.8074904,342257.4828893222,0.0051992983658918,0.0342257482889322,0,4252,426404,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16176852.853069916,10000000.0,16176852.853068016,6176852.8530680165,0.0,0.0,6.0,0.0,3068,3068,58,0.0189048239895697,107861322.1381628,126340.74595048687,0.0011713257676245,0.0126340745950486,0,4252,426404,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13052289.603432246,10000000.0,13052289.603432229,3052289.603432227,0.0,0.0,10.0,0.0,1670,1670,96,0.0574850299401197,58001856.330309145,208728.8499635893,0.0035986580976808,0.0208728849963589,0,4233,426404,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,11881230.749114938,10000000.0,11881230.749111367,1881230.7491113676,0.0,0.0,8.0,0.0,1197,1197,77,0.0643274853801169,42023954.8290893,153691.33542625158,0.0036572315968668,0.0153691335426251,0,4233,426404,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,18587487.955198903,10000000.0,18587487.955196563,8587487.955196563,0.0,0.0,7.0,0.0,4130,4130,71,0.0171912832929782,144962550.1441187,155063.20095193764,0.0010696776567311,0.0155063200951937,0,4233,426404,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,11776453.034081563,10000000.0,11776453.03407987,1776453.0340798702,0.0,0.0,9.0,0.0,1156,1156,56,0.0484429065743944,40605110.44215727,122044.48727253452,0.0030056435247575,0.0122044487272534,0,4233,426404,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,13509743.940065265,10000000.0,13509743.940053916,3509743.940053917,0.0,0.0,22.0,0.0,1714,1714,77,0.0449241540256709,60250761.8158359,147483.1839656266,0.0024478227249047,0.0147483183965626,0,4233,426404,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,17882639.72745035,10000000.0,17882639.727449495,7882639.727449495,0.0,0.0,9.0,0.0,3767,3767,70,0.0185824263339527,132577922.27409124,164305.31610896537,0.0012393112917343,0.0164305316108965,0,4233,426404,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14810144.53377364,10000000.0,14810144.533776067,4810144.533776067,0.0,0.0,20.0,0.0,3115,3115,116,0.0372391653290529,108096084.04676636,318083.5569998706,0.0029426001857963,0.031808355699987,0,4251,426404,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12056466.049676728,10000000.0,12056466.04967414,2056466.0496741403,0.0,0.0,20.0,0.0,1552,1552,125,0.080541237113402,54182915.00631698,290814.1468561811,0.005367266541903,0.0290814146856181,0,4251,426404,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15856262.782339368,10000000.0,15856262.782342965,5856262.782342963,0.0,0.0,23.0,0.0,3102,3102,54,0.0174081237911025,109048656.13611498,130884.1405281203,0.0012002361621471,0.013088414052812,0,4251,426404,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,14810144.53377364,10000000.0,14810144.533776067,4810144.533776067,0.0,0.0,20.0,0.0,3115,3115,116,0.0372391653290529,108096084.04676636,318083.5569998706,0.0029426001857963,0.031808355699987,0,4251,426404,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,12056466.049676728,10000000.0,12056466.04967414,2056466.0496741403,0.0,0.0,20.0,0.0,1552,1552,125,0.080541237113402,54182915.00631698,290814.1468561811,0.005367266541903,0.0290814146856181,0,4251,426404,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,15856262.782339368,10000000.0,15856262.782342965,5856262.782342963,0.0,0.0,23.0,0.0,3102,3102,54,0.0174081237911025,109048656.13611498,130884.1405281203,0.0012002361621471,0.013088414052812,0,4251,426404,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12784906.465675935,10000000.0,12784906.465674177,2784906.465674177,0.0,0.0,18.0,0.0,1911,1911,107,0.0559916274201988,67462063.92444089,296805.8987622863,0.0043995970697652,0.0296805898762286,0,4257,426404,medium_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12189369.955783607,10000000.0,12189369.95578519,2189369.9557851907,0.0,0.0,21.0,0.0,1321,1321,104,0.0787282361847085,46208126.241840936,234798.2874018978,0.0050813202459893,0.0234798287401897,0,4257,426404,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,17846109.927777953,10000000.0,17846109.927780226,7846109.927780226,0.0,0.0,19.0,0.0,4534,4534,69,0.0152183502426113,159788024.55071965,162865.89833370736,0.0010192622306436,0.0162865898333707,0,4257,426404,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11359918.265479924,10000000.0,11359918.265481472,1359918.265481472,0.0,0.0,27.0,0.0,1271,1271,131,0.1030684500393391,44375711.870226994,454023.9073232627,0.0102313605390943,0.0454023907323262,0,4242,426404,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12374593.116938649,10000000.0,12374593.116934452,2374593.116934452,0.0,0.0,18.0,0.0,1982,1982,257,0.1296670030272452,69363658.96193872,686316.5703459078,0.0098944689570442,0.0686316570345907,0,4242,426404,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14668763.852005083,10000000.0,14668763.851998594,4668763.851998594,0.0,0.0,10.0,0.0,3065,3065,100,0.032626427406199,107631664.73809162,297083.3593997394,0.0027601854911624,0.0297083359399739,0,4242,426404,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12823306.838341247,10000000.0,12823306.838346474,2823306.838346474,0.0,0.0,21.0,0.0,2039,2039,136,0.0666993624325649,71291424.16062707,453221.93466129067,0.0063573135197879,0.045322193466129,0,4258,426404,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,11646225.791354816,10000000.0,11646225.791356867,1646225.7913568672,0.0,0.0,23.0,0.0,1495,1495,254,0.1698996655518394,52272959.4741528,679151.1651957072,0.0129923993595871,0.0679151165195707,0,4258,426404,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,14553802.266446557,10000000.0,14553802.266452506,4553802.266452506,0.0,0.0,23.0,0.0,2829,2829,101,0.0357016613644397,99163220.30035377,300343.9397320936,0.0030287836440001,0.0300343939732093,0,4258,426404,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12833224.07911488,10000000.0,12833224.079117969,2833224.0791179687,0.0,0.0,21.0,0.0,1630,1630,94,0.0576687116564417,57430981.65829148,315707.0796797594,0.0054971562484894,0.0315707079679759,0,4255,426404,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,13489782.591924442,10000000.0,13489782.591917329,3489782.5919173267,0.0,0.0,20.0,0.0,2282,2282,219,0.0959684487291849,80162322.82563317,595908.0250382035,0.007433766937298,0.0595908025038203,0,4255,426404,high_default,10000000.0
