financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier,strategy_key,strategy_label
Fin_rl_apr_isolated_screening_1,pure_rl,rl,6619797.841897175,5000000.0,6619797.841898182,1619797.8418981824,0.0,0.0,13.0,0.0,1504,1504,190,0.12632978723404256,52425385.9557579,637312.1950825661,0.012156557047007679,0.12746243901651322,0,4238,436570,high_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,8226655.704515956,5000000.0,8226655.704518159,3226655.704518159,0.0,0.0,16.0,0.0,2522,2522,263,0.10428231562252181,88167261.91927925,706613.757349095,0.008014468658400994,0.14132275146981899,0,4238,436570,high_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,9473223.79096281,5000000.0,9473223.79096476,4473223.79096476,0.0,0.0,18.0,0.0,2381,2381,76,0.031919361612767747,83262064.04882866,228529.96958825784,0.002744706994703344,0.045705993917651566,0,4238,436570,high_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,14351713.761651978,10000000.0,14351713.761649031,4351713.761649031,0.0,0.0,14.0,0.0,3412,3412,0,0.0,119573050.83228917,0.0,0.0,0.0,0,4255,436570,none_default,10000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,18530593.85666871,10000000.0,18530593.856665578,8530593.856665578,0.0,0.0,16.0,0.0,6425,6425,0,0.0,224241429.93644443,0.0,0.0,0.0,0,4255,436570,none_default,10000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,10699765.816923372,10000000.0,10699765.816920806,699765.8169208057,0.0,0.0,22.0,0.0,546,546,0,0.0,18915436.041698992,0.0,0.0,0.0,0,4255,436570,none_default,10000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,12650812.308835698,10000000.0,12650812.30883508,2650812.30883508,0.0,0.0,16.0,0.0,2086,2086,176,0.08437200383509108,73019873.013348,382779.59485488775,0.005242129013082724,0.038277959485488774,0,4250,436570,low_default,10000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,14976472.988710156,10000000.0,14976472.98870743,4976472.988707431,0.0,0.0,10.0,0.0,3372,3372,279,0.08274021352313167,119186463.71937442,468415.5733038787,0.003930107150479498,0.04684155733038787,0,4250,436570,low_default,10000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,16718829.33509189,10000000.0,16718829.335089056,6718829.335089056,0.0,0.0,20.0,0.0,3813,3813,52,0.013637555730396014,133528644.38710776,124340.9326321123,0.0009311929526644506,0.012434093263211229,0,4250,436570,low_default,10000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,15765413.34197457,10000000.0,15765413.34197192,5765413.341971921,0.0,0.0,22.0,0.0,3333,3333,137,0.0411041104110411,116323091.11108014,356320.97159976035,0.0030632006783545634,0.035632097159976034,0,4264,436570,medium_default,10000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,10409909.752842149,10000000.0,10409909.752842586,409909.7528425865,0.0,0.0,27.0,0.0,602,602,127,0.21096345514950166,20979479.818167415,280226.03543297935,0.013357148883658902,0.028022603543297935,0,4264,436570,medium_default,10000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,16393154.359552938,10000000.0,16393154.359552013,6393154.359552013,0.0,0.0,14.0,0.0,3212,3212,70,0.021793275217932753,111959091.80300397,182464.7932970374,0.0016297452074556906,0.01824647932970374,0,4264,436570,medium_default,10000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,13630965.354693888,10000000.0,13630965.35469655,3630965.3546965495,0.0,0.0,10.0,0.0,2259,2259,176,0.07791057990261177,79215532.168256,577746.8885476511,0.007293353623131643,0.05777468885476511,0,4241,436570,high_default,10000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,12728037.842228401,10000000.0,12728037.842221119,2728037.8422211185,0.0,0.0,20.0,0.0,2000,2000,210,0.105,69984350.82333793,540630.8946537564,0.007725025499178743,0.05406308946537564,0,4241,436570,high_default,10000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,13067128.305910762,10000000.0,13067128.305911953,3067128.3059119526,0.0,0.0,9.0,0.0,1808,1808,98,0.05420353982300885,63538237.25868876,296236.7272504097,0.0046623378304361095,0.029623672725040972,0,4241,436570,high_default,10000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_fl_rl_screening_1,pure_rl,fl_rl,4824662.281107924,1000000.0,4824662.281107701,3824662.2811077014,0.0,0.0,6.0,0.0,2451,2451,0,0.0,79790971.38638054,0.0,0.0,0.0,0,4249,436570,none_default,1000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_2,pure_rl,fl_rl,6103888.723921121,1000000.0,6103888.723921161,5103888.723921161,0.0,0.0,6.0,0.0,2946,2946,0,0.0,98307392.72397956,0.0,0.0,0.0,0,4249,436570,none_default,1000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_3,pure_rl,fl_rl,4634330.648539118,1000000.0,4634330.648540251,3634330.648540251,0.0,0.0,6.0,0.0,1933,1933,0,0.0,66682119.58235477,0.0,0.0,0.0,0,4249,436570,none_default,1000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_1,pure_rl,fl_rl,4999772.913230661,1000000.0,4999772.913230838,3999772.9132308383,0.0,0.0,6.0,0.0,2014,2014,28,0.013902681231380337,69974667.62251103,53606.3725158552,0.0007660825601207984,0.0536063725158552,0,4259,436570,low_default,1000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_2,pure_rl,fl_rl,5084062.112776928,1000000.0,5084062.112777205,4084062.112777205,0.0,0.0,6.0,0.0,2233,2233,51,0.02283922973578146,77830734.92701462,107417.46983482504,0.0013801420471688368,0.10741746983482504,0,4259,436570,low_default,1000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_3,pure_rl,fl_rl,5236359.657305545,1000000.0,5236359.657305821,4236359.657305821,0.0,0.0,6.0,0.0,2445,2445,31,0.012678936605316974,81233195.05205798,60044.65581548191,0.0007391640298895362,0.06004465581548191,0,4259,436570,low_default,1000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_1,pure_rl,fl_rl,4762138.2899980005,1000000.0,4762138.289998584,3762138.2899985844,0.0,0.0,14.0,0.0,1986,1986,81,0.04078549848942598,69565317.66753739,175261.25268478104,0.0025193768757354007,0.17526125268478104,0,4252,436570,medium_default,1000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_2,pure_rl,fl_rl,2938851.728256678,1000000.0,2938851.728256673,1938851.728256673,0.0,0.0,12.0,0.0,1170,1170,113,0.09658119658119659,39030227.16024848,239210.3000793805,0.006128847241837513,0.23921030007938052,0,4252,436570,medium_default,1000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_3,pure_rl,fl_rl,6599721.122143794,1000000.0,6599721.122142915,5599721.122142915,0.0,0.0,6.0,0.0,2920,2920,46,0.015753424657534248,97918064.13381627,99168.74771348816,0.0010127727563931685,0.09916874771348816,0,4252,436570,medium_default,1000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_1,pure_rl,fl_rl,3199150.5343023795,1000000.0,3199150.5343024856,2199150.5343024856,0.0,0.0,7.0,0.0,1390,1390,83,0.05971223021582734,48189288.8162929,257915.7100567893,0.0053521377134245545,0.2579157100567893,0,4251,436570,high_default,1000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_2,pure_rl,fl_rl,3579992.2815434462,1000000.0,3579992.281543368,2579992.281543368,0.0,0.0,7.0,0.0,1702,1702,53,0.031139835487661575,58572591.26960772,127089.40808986232,0.0021697760904050485,0.12708940808986233,0,4251,436570,high_default,1000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_3,pure_rl,fl_rl,5566432.241899975,1000000.0,5566432.241900125,4566432.241900125,0.0,0.0,17.0,0.0,2459,2459,22,0.008946726311508743,84510100.89092758,62318.68350219958,0.0007374110650113977,0.06231868350219958,0,4251,436570,high_default,1000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_1,pure_rl,fl_rl,9990970.42212957,5000000.0,9990970.422128016,4990970.422128016,0.0,0.0,14.0,0.0,4087,4087,0,0.0,143556444.31492952,0.0,0.0,0.0,0,4250,436570,none_default,5000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_2,pure_rl,fl_rl,12732540.410710482,5000000.0,12732540.410707925,7732540.4107079245,0.0,0.0,14.0,0.0,5602,5602,0,0.0,195833771.53203532,0.0,0.0,0.0,0,4250,436570,none_default,5000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_3,pure_rl,fl_rl,5828032.84593575,5000000.0,5828032.845936289,828032.845936289,0.0,0.0,22.0,0.0,669,669,0,0.0,24203297.754555658,0.0,0.0,0.0,0,4250,436570,none_default,5000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_1,pure_rl,fl_rl,8387522.300258811,5000000.0,8387522.300257119,3387522.3002571194,0.0,0.0,8.0,0.0,2030,2030,79,0.03891625615763547,71498328.51062848,168991.0385206243,0.002363566282469152,0.03379820770412486,0,4230,436570,low_default,5000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_2,pure_rl,fl_rl,9460211.047835767,5000000.0,9460211.047839357,4460211.047839357,0.0,0.0,6.0,0.0,3064,3064,152,0.04960835509138381,106794626.302536,310506.349427839,0.002907509115189118,0.0621012698855678,0,4230,436570,low_default,5000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_3,pure_rl,fl_rl,10145980.817406287,5000000.0,10145980.817404093,5145980.817404093,0.0,0.0,8.0,0.0,2741,2741,42,0.015322874863188618,96216020.94549301,83213.3991111654,0.0008648601167814487,0.01664267982223308,0,4230,436570,low_default,5000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_1,pure_rl,fl_rl,7721108.31418684,5000000.0,7721108.314187843,2721108.3141878434,0.0,0.0,11.0,0.0,1546,1546,93,0.06015523932729625,53950430.49045073,256457.1683665182,0.00475357037997892,0.05129143367330364,0,4252,436570,medium_default,5000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_2,pure_rl,fl_rl,9074488.250900429,5000000.0,9074488.250904337,4074488.2509043366,0.0,0.0,9.0,0.0,2405,2405,157,0.06528066528066528,83797694.1104889,368582.80447179545,0.004398483853097578,0.07371656089435909,0,4252,436570,medium_default,5000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_3,pure_rl,fl_rl,10154556.332937479,5000000.0,10154556.332937632,5154556.332937632,0.0,0.0,15.0,0.0,3207,3207,125,0.03897723729342064,112074728.83460607,316088.8627673695,0.002820340196707829,0.0632177725534739,0,4252,436570,medium_default,5000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_1,pure_rl,fl_rl,7325285.683102854,5000000.0,7325285.683103663,2325285.683103663,0.0,0.0,23.0,0.0,1908,1908,179,0.09381551362683438,66342814.800811514,583048.2134377556,0.008788415372309823,0.11660964268755111,0,4261,436570,high_default,5000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_2,pure_rl,fl_rl,7340449.574259521,5000000.0,7340449.574257694,2340449.574257694,0.0,0.0,20.0,0.0,1721,1721,257,0.1493317838466008,60687337.113571815,662894.4904533327,0.010923110519955344,0.13257889809066653,0,4261,436570,high_default,5000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_3,pure_rl,fl_rl,9360234.8313398,5000000.0,9360234.83133778,4360234.83133778,0.0,0.0,7.0,0.0,2791,2791,67,0.024005732712289504,97253415.93268928,190381.6594008024,0.001957583264042558,0.03807633188016048,0,4261,436570,high_default,5000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_1,pure_rl,fl_rl,18150543.646376666,10000000.0,18150543.646385472,8150543.646385472,0.0,0.0,19.0,0.0,5710,5710,0,0.0,200192592.24391955,0.0,0.0,0.0,0,4263,436570,none_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_2,pure_rl,fl_rl,11778084.425971456,10000000.0,11778084.425971003,1778084.4259710032,0.0,0.0,21.0,0.0,1569,1569,0,0.0,54637518.197664626,0.0,0.0,0.0,0,4263,436570,none_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_3,pure_rl,fl_rl,14374409.243753633,10000000.0,14374409.243749993,4374409.243749993,0.0,0.0,22.0,0.0,3113,3113,0,0.0,109162830.64465518,0.0,0.0,0.0,0,4263,436570,none_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_1,pure_rl,fl_rl,13601022.348703364,10000000.0,13601022.348701606,3601022.3487016056,0.0,0.0,6.0,0.0,2153,2153,84,0.03901532745006967,74980663.69553328,186495.66764881735,0.0024872501583355178,0.018649566764881734,0,4245,436570,low_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_2,pure_rl,fl_rl,13056957.836177904,10000000.0,13056957.83617564,3056957.836175639,0.0,0.0,6.0,0.0,1842,1842,119,0.06460369163952226,64485908.48810304,225599.16010788546,0.0034984257087655995,0.022559916010788546,0,4245,436570,low_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_3,pure_rl,fl_rl,16710430.960821223,10000000.0,16710430.960817253,6710430.960817253,0.0,0.0,6.0,0.0,3328,3328,34,0.010216346153846154,116515028.30515103,69272.5396068259,0.0005945373795507495,0.00692725396068259,0,4245,436570,low_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_1,pure_rl,fl_rl,15233950.780459102,10000000.0,15233950.78045283,5233950.780452831,0.0,0.0,10.0,0.0,2831,2831,122,0.0430943129636171,99282060.25881374,341825.0182016705,0.0034429686220308372,0.03418250182016705,0,4252,436570,medium_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_2,pure_rl,fl_rl,10368669.984050639,10000000.0,10368669.984049555,368669.9840495549,0.0,0.0,27.0,0.0,384,384,89,0.23177083333333334,13693854.790107036,218494.03709235066,0.01595562684440024,0.021849403709235066,0,4252,436570,medium_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_3,pure_rl,fl_rl,17073538.282799114,10000000.0,17073538.282800302,7073538.282800302,0.0,0.0,11.0,0.0,3510,3510,73,0.020797720797720798,123466569.50188656,171693.82294100625,0.001390609811495433,0.017169382294100626,0,4252,436570,medium_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_1,pure_rl,fl_rl,12534685.854461148,10000000.0,12534685.854464322,2534685.8544643223,0.0,0.0,6.0,0.0,1876,1876,141,0.07515991471215352,65328570.75664004,493551.22445671476,0.007554906203218136,0.04935512244567147,0,4254,436570,high_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_2,pure_rl,fl_rl,10554945.833718091,10000000.0,10554945.833716348,554945.8337163478,0.0,0.0,18.0,0.0,813,813,265,0.32595325953259535,28056295.883227758,694045.73360559,0.02473761099805392,0.069404573360559,0,4254,436570,high_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_3,pure_rl,fl_rl,15869172.304692483,10000000.0,15869172.304689083,5869172.304689083,0.0,0.0,10.0,0.0,3098,3098,67,0.021626856036152355,108288176.20523195,188578.70120372606,0.0017414523709986989,0.018857870120372607,0,4254,436570,high_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_no_screening_1,pure_rl,none,5365038.596403332,1000000.0,5365038.596403156,4365038.596403156,0.0,0.0,6.0,0.0,2698,2698,0,0.0,89695140.6742832,0.0,0.0,0.0,0,4255,436570,none_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,5723881.830098644,1000000.0,5723881.830098465,4723881.830098465,0.0,0.0,6.0,0.0,2603,2603,0,0.0,87727923.11815085,0.0,0.0,0.0,0,4255,436570,none_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,5566385.433845692,1000000.0,5566385.433846398,4566385.433846398,0.0,0.0,6.0,0.0,2686,2686,0,0.0,91575667.10229094,0.0,0.0,0.0,0,4255,436570,none_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,4806475.5181194935,1000000.0,4806475.518119212,3806475.5181192122,0.0,0.0,6.0,0.0,2478,2478,157,0.06335754640839386,80426597.02871819,335103.6980971745,0.0041665781032301785,0.3351036980971745,0,4250,436570,low_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,5734546.676869672,1000000.0,5734546.676869525,4734546.676869525,0.0,0.0,6.0,0.0,2461,2461,122,0.04957334416903698,87908263.59973614,260463.73562511159,0.002962903883655977,0.2604637356251116,0,4250,436570,low_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,3584851.3417029693,1000000.0,3584851.341703136,2584851.341703136,0.0,0.0,6.0,0.0,2048,2048,177,0.08642578125,64616936.014653064,284110.50544041255,0.004396842731385241,0.28411050544041255,0,4250,436570,low_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,3985412.0949208005,1000000.0,3985412.0949207786,2985412.0949207786,0.0,0.0,6.0,0.0,2207,2207,277,0.12550974173085636,74995775.77816015,601771.985487881,0.008024078413002105,0.601771985487881,0,4265,436570,medium_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,5560370.423535172,1000000.0,5560370.423534943,4560370.423534943,0.0,0.0,6.0,0.0,2465,2465,138,0.055983772819472616,84023973.17073607,339545.8388746224,0.0040410590699474285,0.3395458388746224,0,4265,436570,medium_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,5213357.609997557,1000000.0,5213357.609997644,4213357.609997644,0.0,0.0,6.0,0.0,2553,2553,233,0.09126517822169997,89171998.5799409,553563.3615934987,0.006207816023067379,0.5535633615934987,0,4265,436570,medium_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,4166019.7844374664,1000000.0,4166019.7844376275,3166019.7844376275,0.0,0.0,7.0,0.0,2263,2263,326,0.14405656208572692,74819451.05403683,972830.3875781567,0.013002372696847906,0.9728303875781567,0,4275,436570,high_default,1000000.0,rl_apr_no_screening,RL APR + no screening
